path,class,mock_density,filename_infix,runtime_imports,mockoon_imports,real_api_signals,playwright,suggested_name,reason
packages/ui/src/api/native-agent-stream.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/api/native-cloud-http-transport.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/ui/src/api/request-timeout.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/app-navigate-view.branches.test.ts,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
packages/ui/src/app-navigate-view.test.ts,DELETE,8,,false,false,false,false,,mocks_no_io_density=8
packages/ui/src/app-shell-registry.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/ui/src/App.cloud-shell.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/App.navigate-view-wiring.test.tsx,DELETE,65,,false,false,false,false,,mocks_no_io_density=65
packages/ui/src/App.safe-area-fill.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/backgrounds/__tests__/BackgroundHost.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/backgrounds/__tests__/backgrounds-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/backgrounds/AppBackground.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/bridge/electrobun-runtime.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/chat/build-commands.test.ts,DELETE,17,,false,false,false,false,,mocks_no_io_density=17
packages/ui/src/chat/report-shortcut-fired.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/ui/src/chat/slash-menu.surface-auth.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/chat/slash-menu.test.ts,DELETE,10,,false,false,false,false,,mocks_no_io_density=10
packages/ui/src/cloud-ui/__tests__/cloud-ui-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/cloud/applications/components/app-promote.test.tsx,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
packages/ui/src/cloud/applications/lib/apps.deploy.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/ui/src/cloud/applications/lib/one-time-app-api-key.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/cloud/applications/lib/utils.uuid.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/cloud/handoff/cloud-handoff-supervisor.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/ui/src/cloud/handoff/conversation-handoff.continuity.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/cloud/handoff/conversation-handoff.test.ts,DELETE,9,,false,false,false,false,,mocks_no_io_density=9
packages/ui/src/cloud/handoff/run-cloud-agent-handoff.test.ts,DELETE,16,,false,false,false,false,,mocks_no_io_density=16
packages/ui/src/cloud/handoff/silent-repoint.test.ts,DELETE,8,,false,false,false,false,,mocks_no_io_density=8
packages/ui/src/cloud/join/lib/run-join-flow.test.ts,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
packages/ui/src/cloud/lib/jwt.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/cloud/mcps/mcps-registry.test.ts,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
packages/ui/src/cloud/public-pages/pages/app-auth/app-authorize-page.test.tsx,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/ui/src/cloud/public-pages/pages/auth/cli-login-page.test.tsx,DELETE,11,,false,false,false,false,,mocks_no_io_density=11
packages/ui/src/cloud/register-all.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/cloud/settings/register-cloud-settings.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/cloud/shell/CloudRouterShell.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/companion/__tests__/companionroot-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/companion/desktop-bar/__tests__/CompanionBar.test.tsx,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
packages/ui/src/components/accounts/__tests__/accounts-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/apps/__tests__/apps-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/apps/app-identity.helpers.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/ui/src/components/apps/AppWindowRenderer.helpers.test.tsx,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/ui/src/components/apps/catalog-loader.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/ui/src/components/apps/helpers-icons.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/apps/home-grid-apps.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/apps/internal-tool-apps.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/apps/overlay-app-registry.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/auth/__tests__/authcomp-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/character/__tests__/character-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/chat/__tests__/chat-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/chat/connector-send-as.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/chat/InlineWidgetText.test.tsx,DELETE,10,,false,false,false,false,,mocks_no_io_density=10
packages/ui/src/components/chat/message-choice-parser.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/chat/message-followups-parser.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/chat/message-form-parser.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/chat/message-parser-code.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/chat/message-parser-edge.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/chat/message-parser-helpers.fuzz.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/chat/message-parser-helpers.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/chat/message-parser-streaming.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/chat/message-task-parser.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/chat/MessageAttachments.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/chat/MessageContent.code-block.test.tsx,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/ui/src/components/chat/MessageContent.config.test.tsx,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
packages/ui/src/components/chat/MessageContent.interactions.test.tsx,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/ui/src/components/chat/MessageContent.sensitive-request.test.tsx,DELETE,11,,false,false,false,false,,mocks_no_io_density=11
packages/ui/src/components/chat/MessageContent.slash-command.test.tsx,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/ui/src/components/chat/MessageContent.task-widget.test.tsx,DELETE,9,,false,false,false,false,,mocks_no_io_density=9
packages/ui/src/components/chat/parser-parity.contract.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/chat/TranscriptViewerOverlay.test.tsx,DELETE,11,,false,false,false,false,,mocks_no_io_density=11
packages/ui/src/components/chat/widgets/agent-activity.test.tsx,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
packages/ui/src/components/chat/widgets/agent-orchestrator.test.tsx,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/ui/src/components/chat/widgets/agent-provisioning.test.tsx,DELETE,13,,false,false,false,false,,mocks_no_io_density=13
packages/ui/src/components/chat/widgets/calendar-upcoming.test.tsx,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/ui/src/components/chat/widgets/connectors-status.test.tsx,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
packages/ui/src/components/chat/widgets/credential-request-widget.test.tsx,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/ui/src/components/chat/widgets/discord-recent.test.tsx,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
packages/ui/src/components/chat/widgets/finances-alerts.test.tsx,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
packages/ui/src/components/chat/widgets/followups.behavior.test.tsx,DELETE,10,,false,false,false,false,,mocks_no_io_density=10
packages/ui/src/components/chat/widgets/goals-attention.test.tsx,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/ui/src/components/chat/widgets/health-sleep.test.tsx,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/ui/src/components/chat/widgets/inbox-unread.test.tsx,DELETE,8,,false,false,false,false,,mocks_no_io_density=8
packages/ui/src/components/chat/widgets/inline-registry.matrix.test.tsx,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/ui/src/components/chat/widgets/inline-registry.test.tsx,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/ui/src/components/chat/widgets/interaction-widgets.behavior.test.tsx,DELETE,9,,false,false,false,false,,mocks_no_io_density=9
packages/ui/src/components/chat/widgets/messages.populated.test.tsx,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/ui/src/components/chat/widgets/messages.test.tsx,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/ui/src/components/chat/widgets/model-download.test.tsx,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
packages/ui/src/components/chat/widgets/needs-attention.test.tsx,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/ui/src/components/chat/widgets/notifications.populated.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/chat/widgets/notifications.test.tsx,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/ui/src/components/chat/widgets/orchestrator-grilling-card.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/chat/widgets/relationships-attention.test.tsx,DELETE,9,,false,false,false,false,,mocks_no_io_density=9
packages/ui/src/components/chat/widgets/task-widget.test.tsx,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/ui/src/components/chat/widgets/topic-chips-bar.test.tsx,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/ui/src/components/chat/widgets/topic-grouped-transcript.test.tsx,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/ui/src/components/chat/widgets/use-inline-widget-context.test.tsx,DELETE,12,,false,false,false,false,,mocks_no_io_density=12
packages/ui/src/components/chat/widgets/wallet-balance.test.tsx,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
packages/ui/src/components/chat/widgets/workflows.test.tsx,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
packages/ui/src/components/cloud/__tests__/cloudcomp-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/composites/__tests__/composites-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/composites/chat/chat-composer-shell.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/composites/chat/chat-composer.stop.test.tsx,DELETE,20,,false,false,false,false,,mocks_no_io_density=20
packages/ui/src/components/composites/chat/chat-composer.test.tsx,DELETE,10,,false,false,false,false,,mocks_no_io_density=10
packages/ui/src/components/composites/chat/chat-conversation-item.test.tsx,DELETE,11,,false,false,false,false,,mocks_no_io_density=11
packages/ui/src/components/composites/chat/chat-message-actions.test.tsx,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/ui/src/components/composites/chat/chat-message.suggestion.test.tsx,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
packages/ui/src/components/composites/chat/chat-message.voice-speaker.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/composites/chat/chat-source.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/composites/chat/chat-transcript.memoization.test.tsx,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/ui/src/components/composites/chat/chat-transcript.render-count.test.tsx,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/ui/src/components/composites/chat/ChatEmptyStateWithRecommendations.test.tsx,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/ui/src/components/composites/chat/ChatVoiceStatusBar.test.tsx,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/ui/src/components/composites/chat/ContinuousChatToggle.test.tsx,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/ui/src/components/composites/chat/permission-card.test.tsx,DELETE,13,,false,false,false,false,,mocks_no_io_density=13
packages/ui/src/components/composites/code/DiffReviewPanel.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/composites/OwnerBadge.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/config-ui/__tests__/configui-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/connectors/__tests__/connectors-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/connectors/connector-account-options.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/conversations/conversation-sidebar-model.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/conversations/conversations.stories.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/conversations/ConversationsSidebar.test.tsx,DELETE,22,,false,false,false,false,,mocks_no_io_density=22
packages/ui/src/components/custom-actions/__tests__/customactions-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/desktop/__tests__/desktop-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/desktop/DesktopTabBar.test.tsx,DELETE,8,,false,false,false,false,,mocks_no_io_density=8
packages/ui/src/components/local-inference/__tests__/localinference-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/local-inference/hub-utils.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/local-inference/runtime-class-ui.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/ui/src/components/local-inference/useDeviceBridgeStatus.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/local-inference/useHomeModelStatus.test.tsx,DELETE,12,,false,false,false,false,,mocks_no_io_density=12
packages/ui/src/components/pages/__tests__/pages-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/pages/AppsView.mockapp.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/components/pages/AutomationsFeed.test.tsx,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
